
Taiwan,#genre#
寰宇财经,http://23.224.232.221:81/kk.php?id=huanyutaiwan_twn
寰宇新闻台,http://23.224.232.221:81/kk.php?id=huanyuxinwen_twn
大爱1台,http://23.224.232.221:81/kk.php?id=daai_twn
非凡新闻台,http://23.224.232.221:81/kk.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn
龙华戏剧台,http://23.224.232.221:81/kk.php?id=lunghuaxiju_twn
龙华经典台,http://23.224.232.221:81/kk.php?id=lunghuajingdian_twn
龙华偶像,http://23.224.232.221:81/kk.php?id=lunghuaidol_twn
AXN Taiwan,http://23.224.232.221:81/kk.php?id=axn_twn
靖天国际台,http://23.224.232.221:81/kk.php?id=jingtianintl_twn
年代新闻,http://23.224.232.221:81/kk.php?id=niandainews_twn
纬来日本台,http://23.224.232.221:81/kk.php?id=videolandjapan
纬来电影台,http://23.224.232.221:81/kk.php?id=videolandmovie_twn
纬来体育台,http://23.224.232.221:81/kk.php?id=videolandsport
纬来综合台,http://23.224.232.221:81/kk.php?id=videolandzonghe
纬来育乐,http://23.224.232.221:81/kk.php?id=videolandyule
纬来精彩,http://23.224.232.221:81/kk.php?id=videolandspecial_twn
好消息 2,http://23.224.232.221:81/kk.php?id=goods_twn
大爱2台,http://23.224.232.221:81/kk.php?id=catchplay_twn
亚洲美食,http://23.224.232.221:81/kk.php?id=afc_twn
美食星球,http://23.224.232.221:81/kk.php?id=foodplanet_twn
亚洲旅游 TLC Asia,http://23.224.232.221:81/kk.php?id=tlc_twn
东森电影 ETTV Movie,http://23.224.232.221:81/kk.php?id=ettvmovie
阿里郎 Arirang,http://23.224.232.221:81/kk.php?id=arirang_twn
博斯运动 1,http://23.224.232.221:81/kk.php?id=bosisport1_twn
博斯运动 2,http://23.224.232.221:81/kk.php?id=bosisport2_twn
博斯高球2 HD,http://23.224.232.221:81/kk.php?id=bosigolf2_twn
博斯网球 HD,http://23.224.232.221:81/kk.php?id=bositennis_twn
东森洋片 ETTV Western,http://23.224.232.221:81/kk.php?id=ettvwestern
龙华洋片 Lunghua Western,http://23.224.232.221:81/kk.php?id=lunghuawestern_twn
博斯无限,http://23.224.232.221:81/kk.php?id=bosiunlimited_twn
MTV Live,http://23.224.232.221:81/kk.php?id=mtvhd_twn
龙详时代,http://23.224.232.221:81/kk.php?id=lungxiangtime_twn
EYETV 旅游,http://23.224.232.221:81/kk.php?id=eyetvtravel_twn
靖天卡通台,http://23.224.232.221:81/kk.php?id=jingtiancartoon_twn
EYETV 戏剧,http://23.224.232.221:81/kk.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,http://23.224.232.221:81/kk.php?id=weishichinese_twn
东森幼幼 Yoyo TV,http://23.224.232.221:81/kk.php?id=yoyo_twn
卫视电影台,http://23.224.232.221:81/kk.php?id=weishimovie_twn
美亚电影,http://23.224.232.221:81/kk.php?id=meiyamovie_twn
爱尔达影剧台,http://23.224.232.221:81/kk.php?id=eltayingju_twn
爱尔达综合台,http://23.224.232.221:81/kk.php?id=eltazonghe_twn
星卫电影,http://23.224.232.221:81/kk.php?id=xingwei_movie
爱尔达影剧,http://23.224.232.221:81/kk.php?id=eltayingju_twn
爱尔达体育2台,http://23.224.232.221:81/kk.php?id=eltasport2_twn
爱尔达体育3台,http://23.224.232.221:81/kk.php?id=eltasport3_twn
AFC 亚洲旅游台,http://23.224.232.221:81/kk.php?id=asiatravel_twn
